,clip_name,clip_extension,clip_duration,clip_location,clip_timestamp
0,0thFrame,.mov,60.03,video_clips/0thFrame.mov,2022-07-29 08:53:32.134685
1,1798thFrame,.mov,60.96,video_clips/1798thFrame.mov,2022-07-29 08:53:35.227040
2,3596thFrame,.mov,60.61,video_clips/3596thFrame.mov,2022-07-29 08:53:38.087375
3,5395thFrame,.mov,60.53,video_clips/5395thFrame.mov,2022-07-29 08:53:40.982537
4,7193thFrame,.mov,60.49,video_clips/7193thFrame.mov,2022-07-29 08:53:43.879475
5,8991thFrame,.mov,10.29,video_clips/8991thFrame.mov,2022-07-29 08:53:46.536188
